review_rank,review_category,suggested_disposition,review_guidance,manual_review_status,promotion_allowed,title,display_location,borough,date,overlap_key,intake_type,proposed_lat,proposed_lng,geocoder_source,geocoder_confidence,confidence_reason,google_maps_search_url,google_maps_pin_url,approval_decision_reason,manual_reviewer,manual_reviewed_at_utc
1,citywide_program,reject,Multi-venue citywide program — not a single pin; reject unless one canonical venue is chosen.,rejected,False,Free World Cup Watch Parties,Watch parties across all five boroughs.,"Bx, Bk, Mn, Qn, SI",2026-07-19,free world cup watch parties|2026-07-19,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Watch+parties+across+all+five+boroughs.%2C+Bx%2C+Bk%2C+Mn%2C+Qn%2C+SI%2C+New+York%2C+NY,,Rejected — citywide multi-borough watch parties; not a single mappable venue for supplemental map intake.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
2,citywide_program,reject,Multi-venue citywide program — not a single pin; reject unless one canonical venue is chosen.,rejected,False,NYC Restaurant Week,Check website for a list of participating restaurants,"Bx, Bk, Mn, Qn, SI",2026-07-20,nyc restaurant week|2026-07-20,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Check+website+for+a+list+of+participating+restaurants%2C+Bx%2C+Bk%2C+Mn%2C+Qn%2C+SI%2C+New+York%2C+NY,,Rejected — citywide restaurant program; participating venues are not a single pin.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
3,flyer_reference,reject,Location deferred to flyer — reject unless flyer address is researched and entered manually.,rejected,False,HPD in Your District Council District 6,Please see the Flyer,Other,2026-07-21,hpd in your district council district 6|2026-07-21,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Please+see+the+Flyer%2C+Other%2C+New+York%2C+NY,,Rejected — location deferred to flyer; no address in calendar intake.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
4,flyer_reference,reject,Location deferred to flyer — reject unless flyer address is researched and entered manually.,rejected,False,HPD in Your District - Council District 11,Please see the Flyer,Other,2026-07-24,hpd in your district council district 11|2026-07-24,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Please+see+the+Flyer%2C+Other%2C+New+York%2C+NY,,Rejected — location deferred to flyer; no address in calendar intake.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
5,flyer_reference,reject,Location deferred to flyer — reject unless flyer address is researched and entered manually.,rejected,False,HPD in Your District Council District 15,Please seee Flyer,Other,2026-07-24,hpd in your district council district 15|2026-07-24,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Please+seee+Flyer%2C+Other%2C+New+York%2C+NY,,Rejected — location deferred to flyer; no address in calendar intake.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
6,virtual_online,reject,Virtual/online event — reject for map intake (no physical pin).,rejected,False,Friends of Bronx River Forest Meeting,Virtual\/Online Events,Mn,2026-07-30,friends of bronx river forest meeting|2026-07-30,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Virtual%5C%2FOnline+Events%2C+Mn%2C+New+York%2C+NY,,Rejected — virtual/online event; no physical map pin.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
7,virtual_online,reject,Virtual/online event — reject for map intake (no physical pin).,rejected,False,Virtual Zumba,Virtual\/Online Events,Mn,2026-07-30,virtual zumba|2026-07-30,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Virtual%5C%2FOnline+Events%2C+Mn%2C+New+York%2C+NY,,Rejected — virtual/online event; no physical map pin.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
8,canceled_event,reject,Canceled event — reject unless a verified replacement location is documented.,rejected,False,CANCELED: Soca Dance Fitness,Dream Center Harlem,Mn,2026-08-01,canceled soca dance fitness|2026-08-01,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Dream+Center+Harlem%2C+Mn%2C+New+York%2C+NY,,Rejected — canceled event (CANCELED: Soca Dance Fitness).,Howard Weiss,2026-07-17T20:37:59.865171+00:00
9,summer_streets_route,reject,Summer Streets route event — not a single pin; reject or defer to route-specific policy.,rejected,False,Summer Streets: Manhattan,Brooklyn Bridge to Broadway and Dyckman Street,Mn,2026-08-01,summer streets manhattan|2026-08-01,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Brooklyn+Bridge+to+Broadway+and+Dyckman+Street%2C+Mn%2C+New+York%2C+NY,,Rejected — Summer Streets route event; not a single venue pin.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
10,virtual_online,reject,Virtual/online event — reject for map intake (no physical pin).,rejected,False,Virtual Rise and Shine Yoga,Virtual\/Online Events,Mn,2026-08-01,virtual rise and shine yoga|2026-08-01,calendar_only,,,,,No Parks title+date match; calendar snapshot has address text but no coordinates.,https://www.google.com/maps/search/?api=1&query=Virtual%5C%2FOnline+Events%2C+Mn%2C+New+York%2C+NY,,Rejected — virtual/online event; no physical map pin.,Howard Weiss,2026-07-17T20:37:59.865171+00:00
